sample_id,label,pred,diff,label_class,pred_class
kZfcQ4a0kx4:6,2.0,1.3279942274093628,0.6720057725906372,2,2
nmWplIQhvoA:2,1.6666666269302368,0.9953076839447021,0.6713589429855347,2,1
pvlmYjQdRmA:0,0.0,0.6705611348152161,0.6705611348152161,0,1
tvE_DucE0_k:1,1.0,0.32995471358299255,0.6700452864170074,1,1
mMeGgB9-hSE:1,1.3333333730697632,0.6635135412216187,0.6698198318481445,2,1
yKdIZR5xfcc:9,0.0,0.6689733862876892,0.6689733862876892,0,1
r917wP1qsL4:2,0.3333333432674408,-0.33550089597702026,0.6688342392444611,1,-1
mRnEJOLkhp8:0,0.0,-0.6683335304260254,0.6683335304260254,0,-1
vwUBtNvjrU4:0,0.0,0.6682919263839722,0.6682919263839722,0,1
r46amqjpWgg:5,1.0,0.33178386092185974,0.6682161390781403,1,1
lp9vkkimXqg:12,0.0,0.667811393737793,0.667811393737793,0,1
vbr3EA8cJTI:2,-0.6666666865348816,0.0009498093277215958,0.6676164958626032,-1,1
nsLACXjD4KU:1,0.0,0.6675963401794434,0.6675963401794434,0,1
xSCvspXYU9k:4,1.0,0.3325344920158386,0.6674655079841614,1,1
mLW-jn67gRE:5,-0.6666666865348816,0.0006711026653647423,0.6673377892002463,-1,1
omBcvw7izuM:8,0.6666666865348816,-0.0005105249583721161,0.6671772114932537,1,-1
r46amqjpWgg:28,1.3333333730697632,0.6664240956306458,0.6669092774391174,2,1
ouhCx4TgHlE:2,-1.0,-0.33354130387306213,0.6664586961269379,-1,-1
ueCWy7aTmyo:12,0.6666666865348816,0.0003218119964003563,0.6663448745384812,1,1
m8tzdtrgFUA:3,1.0,0.33411139249801636,0.6658886075019836,1,1
yEtfjJOMMCs:13,0.6666666865348816,0.0008347481489181519,0.6658319383859634,1,1
krHZuqfXrPU:17,0.3333333432674408,0.9990293383598328,0.665695995092392,1,1
qlDT-bmIzQI:1,1.3333333730697632,0.6677557229995728,0.6655776500701904,2,1
oj7A8mpuBeQ:4,0.3333333432674408,0.9985496997833252,0.6652163565158844,1,1
vU0a4F36Ksw:5,1.3333333730697632,0.6681768894195557,0.6651564836502075,2,1
mgovo8VYtvk:33,1.6666666269302368,1.0015782117843628,0.665088415145874,2,2
xkEK17UUyi4:0,0.0,0.6650098562240601,0.6650098562240601,0,1
uYzZB4ccG1Q:17,0.3333333432674408,0.9978855848312378,0.664552241563797,1,1
uU_3tbZ1zG8:1,1.3333333730697632,0.6688255071640015,0.6645078659057617,2,1
rFHIApgUtoI:4,0.0,0.6640338897705078,0.6640338897705078,0,1
luQfWSfb1s0:11,1.3333333730697632,0.6695054173469543,0.6638279557228088,2,1
oaC1UATdtAg:2,0.3333333432674408,0.9968066215515137,0.6634732782840729,1,1
yEtfjJOMMCs:9,0.3333333432674408,-0.32999441027641296,0.6633277535438538,1,-1
zcG0ms7CdBE:0,0.6666666865348816,0.0036230352707207203,0.6630436512641609,1,1
mxa4KXSz9rw:10,0.6666666865348816,0.004011570941656828,0.6626551155932248,1,1
xXGEkDhu94E:3,-0.6666666865348816,-0.004142208024859428,0.6625244785100222,-1,-1
nHMHePX9WoU:2,0.0,0.6623134613037109,0.6623134613037109,0,1
w-PFjo89Dpw:5,0.0,0.6619999408721924,0.6619999408721924,0,1
krHZuqfXrPU:28,1.3333333730697632,0.6718360185623169,0.6614973545074463,2,1
q17gSr9kNww:1,1.0,0.3393805921077728,0.6606194078922272,1,1
vn0CFvUK5D0:3,-0.3333333432674408,0.32649514079093933,0.6598284840583801,-1,1
kzmaKnujN64:4,1.3333333730697632,0.6743543148040771,0.658979058265686,2,1
mn8_HvzbN5c:1,0.0,0.6587554216384888,0.6587554216384888,0,1
xYtNgq9eTlg:6,0.6666666865348816,0.008659603074193,0.6580070834606886,1,1
qJBQH14qtHc:0,-0.3333333432674408,0.3246028423309326,0.6579361855983734,-1,1
o6Cd9RmqdBc:3,1.6666666269302368,1.0092045068740845,0.6574621200561523,2,2
o63doZKEIds:6,0.0,0.6570499539375305,0.6570499539375305,0,1
zvZd3V5D5Ik:1,1.6666666269302368,1.0098862648010254,0.6567803621292114,2,2
uITHY4LORDs:1,-0.6666666865348816,-0.0102919302880764,0.6563747562468052,-1,-1
s1Yo_MCiMPc:5,0.0,0.6561357975006104,0.6561357975006104,0,1
kxcCxbsKx3w:6,0.0,0.6561070680618286,0.6561070680618286,0,1
owT0_Xfu8a0:0,0.3333333432674408,0.9891542196273804,0.6558208763599396,1,1
kCQqLNiO0mk:8,1.0,0.3443131446838379,0.6556868553161621,1,1
z8bWG2z-bMM:4,0.0,0.6555594801902771,0.6555594801902771,0,1
sWsDAG6x9n0:1,2.0,1.344740629196167,0.655259370803833,2,2
wUf6AvCMHbQ:0,1.0,0.34493863582611084,0.6550613641738892,1,1
qDfSYz0PX9g:6,0.6666666865348816,1.321454405784607,0.6547877192497253,1,2
yBtMwyQFXwA:2,0.6666666865348816,1.3211058378219604,0.6544391512870789,1,2
qlDiE1d45Bc:5,0.3333333432674408,-0.32049110531806946,0.6538244485855103,1,-1
vM7m581tHn0:1,0.0,0.6531283259391785,0.6531283259391785,0,1
z0y1ZxH1f74:6,-1.3333333730697632,-0.6805452704429626,0.6527881026268005,-2,-1
wR3zalLV_6c:3,-0.3333333432674408,0.318687379360199,0.6520207226276398,-1,1
puum3vabpb4:4,0.3333333432674408,0.9849978089332581,0.6516644656658173,1,1
sRex0-9yFFc:1,0.0,0.6502302885055542,0.6502302885055542,0,1
ky7Q5onqxGw:0,0.0,0.650127112865448,0.650127112865448,0,1
n4xRx0J3rYQ:8,0.3333333432674408,0.9830164909362793,0.6496831476688385,1,1
pFh-SLxltms:11,1.3333333730697632,0.6842330694198608,0.6491003036499023,2,1
wOjnqud5GBA:5,0.0,-0.6489744782447815,0.6489744782447815,0,-1
wNx1ZnQ0MDQ:1,0.0,0.648671567440033,0.648671567440033,0,1
r46amqjpWgg:26,1.3333333730697632,0.6847943067550659,0.6485390663146973,2,1
xNYsfeSgDCQ:1,1.3333333730697632,0.6848791837692261,0.6484541893005371,2,1
uxHBEfIhY-E:0,1.0,0.3516439199447632,0.6483560800552368,1,1
m8tzdtrgFUA:6,1.3333333730697632,0.6851221919059753,0.6482111811637878,2,1
zhNksSReaQk:2,-0.6666666865348816,-1.314815640449524,0.6481489539146423,-1,-2
u94VPxEIJPg:0,0.0,-0.6481467485427856,0.6481467485427856,0,-1
ybK5wRaaUyE:2,-0.6666666865348816,-0.01873902976512909,0.6479276567697525,-1,-1
nMCCLB9gOag:6,0.0,0.6478700041770935,0.6478700041770935,0,1
qJBQH14qtHc:2,-0.3333333432674408,0.3139420747756958,0.6472754180431366,-1,1
kSooCdVTI6E:2,-0.3333333432674408,0.31345319747924805,0.6467865407466888,-1,1
z441aDJvAcU:12,1.3333333730697632,0.6868381500244141,0.6464952230453491,2,1
wF8980oGklk:14,-0.3333333432674408,0.3124972879886627,0.6458306312561035,-1,1
pnSRLB6anIM:1,0.3333333432674408,0.9790462255477905,0.6457128822803497,1,1
nz2vkMyqfeE:1,0.0,0.6455662846565247,0.6455662846565247,0,1
lkIe41StoGI:5,0.6666666865348816,0.021254586055874825,0.6454121004790068,1,1
vx8j_4DMqh4:0,0.0,0.6452527046203613,0.6452527046203613,0,1
z6E-ocntPo4:1,1.3333333730697632,0.6894559860229492,0.643877387046814,2,1
ygb8Cfxghbs:10,1.3333333730697632,0.6895393133163452,0.643794059753418,2,1
zjYEBwXGD8I:5,1.0,0.3564424514770508,0.6435575485229492,1,1
q17gSr9kNww:0,1.3333333730697632,0.6907699704170227,0.6425634026527405,2,1
uYzZB4ccG1Q:6,1.3333333730697632,0.6908602118492126,0.6424731612205505,2,1
xSCvspXYU9k:5,-1.0,-0.3575441837310791,0.6424558162689209,-1,-1
qTkazqluJ_I:0,2.0,1.3578165769577026,0.6421834230422974,2,2
pKXaKinzTmY:1,0.0,0.641271710395813,0.641271710395813,0,1
nw6Kf3AtCz4:10,1.3333333730697632,0.6922078132629395,0.6411255598068237,2,1
y5Jpf48SUX8:1,0.6666666865348816,0.025937050580978394,0.6407296359539032,1,1
x5xF4yu9Bos:0,0.0,0.6403420567512512,0.6403420567512512,0,1
uBgRo9tnv-I:1,0.3333333432674408,0.9736027717590332,0.6402694284915924,1,1
pSxte-ms0t8:12,-0.6666666865348816,-0.02662159875035286,0.6400450877845287,-1,-1
zhNksSReaQk:32,-0.3333333432674408,-0.9733731746673584,0.6400398313999176,-1,-1
nHP7l5zAwGA:1,1.6666666269302368,1.0267432928085327,0.6399233341217041,2,2
npIVLL_fTf0:10,-0.6666666865348816,-0.027238085865974426,0.6394286006689072,-1,-1
mHEtr7PHxoA:0,1.0,0.36076492071151733,0.6392350792884827,1,1
rojyUp4FPSg:5,1.3333333730697632,0.6942470669746399,0.6390863060951233,2,1
vySKXq0ZOb0:1,-0.3333333432674408,0.3052206337451935,0.6385539770126343,-1,1
rojyUp4FPSg:10,1.3333333730697632,0.6958179473876953,0.6375154256820679,2,1
lkIe41StoGI:2,0.0,0.6368414163589478,0.6368414163589478,0,1
nKiC9sEP2vM:8,0.0,0.6361565589904785,0.6361565589904785,0,1
zfZUOvZZTuk:18,-0.3333333432674408,0.30217501521110535,0.6355083584785461,-1,1
q5M1God4M6Y:5,0.0,-0.6347947120666504,0.6347947120666504,0,-1
nbru7qLot04:1,-0.6666666865348816,-0.0318782664835453,0.6347884200513363,-1,-1
xaSf1d13WoY:6,0.0,0.6346856951713562,0.6346856951713562,0,1
nKiC9sEP2vM:12,-0.3333333432674408,0.30057674646377563,0.6339100897312164,-1,1
sn1fEo72gJM:1,0.0,0.6332512497901917,0.6332512497901917,0,1
yDIFWzOBjXc:19,0.6666666865348816,0.03342442959547043,0.6332422569394112,1,1
ogGweZUAVtU:46,-0.3333333432674408,0.2999056875705719,0.6332390308380127,-1,1
m8tzdtrgFUA:1,0.3333333432674408,0.9663318395614624,0.6329984962940216,1,1
lEsFI5YJGDo:9,1.3333333730697632,0.7003452777862549,0.6329880952835083,2,1
p7zuPEZgtY4:6,-0.3333333432674408,0.29963794350624084,0.6329712867736816,-1,1
xfP0bm6Z-7E:0,0.0,0.6326821446418762,0.6326821446418762,0,1
yUqNp-poh9M:11,-0.3333333432674408,0.2992027997970581,0.6325361430644989,-1,1
vR90Pdx9wxs:1,-0.3333333432674408,0.2990493178367615,0.6323826611042023,-1,1
oDznO5w3v0U:0,1.0,0.36776265501976013,0.6322373449802399,1,1
pZye4zFzk3o:4,-0.6666666865348816,-0.03445477783679962,0.632211908698082,-1,-1
xXXcgb9eZ9Y:0,0.0,0.6321529150009155,0.6321529150009155,0,1
vx8j_4DMqh4:1,0.3333333432674408,0.9654157161712646,0.6320823729038239,1,1
nyzIL6YAonY:1,0.3333333432674408,0.9649932384490967,0.6316598951816559,1,1
u94VPxEIJPg:1,-1.0,-0.3689451217651367,0.6310548782348633,-1,-1
zhNksSReaQk:4,0.0,-0.6305674910545349,0.6305674910545349,0,-1
kyPepNmxaj8:0,-1.3333333730697632,-0.7030435800552368,0.6302897930145264,-2,-1
lO87-4Kf0cQ:0,1.3333333730697632,0.7031416893005371,0.6301916837692261,2,1
ybK5wRaaUyE:5,-0.3333333432674408,0.2966731786727905,0.6300065219402313,-1,1
tNd3--lvSXE:0,0.0,0.629828155040741,0.629828155040741,0,1
pf-78LF4ORE:0,0.3333333432674408,0.9624392986297607,0.62910595536232,1,1
rLHJ_ebXCHQ:6,1.3333333730697632,0.7042489051818848,0.6290844678878784,2,1
ueCWy7aTmyo:7,0.6666666865348816,0.037818826735019684,0.6288478597998619,1,1
yUqNp-poh9M:12,0.0,0.6287007331848145,0.6287007331848145,0,1
x-oexIBWwR4:3,0.0,0.627815842628479,0.627815842628479,0,1
nsLACXjD4KU:0,-0.6666666865348816,-0.039390236139297485,0.6272764503955841,-1,-1
sIGAq2J4KKI:1,1.6666666269302368,1.0394009351730347,0.6272656917572021,2,2
wRKVNiABc0w:4,-0.3333333432674408,0.2931174039840698,0.6264507472515106,-1,1
l0vCKpk6Aes:3,0.3333333432674408,-0.29282358288764954,0.6261569261550903,1,-1
nZFPKP9kBkw:4,0.3333333432674408,0.9590874910354614,0.6257541477680206,1,1
zjYEBwXGD8I:14,1.3333333730697632,0.707740306854248,0.6255930662155151,2,1
mN1Z5xEOy10:2,0.0,0.6253820657730103,0.6253820657730103,0,1
y3r2kk8zvl0:0,-0.5,0.12529146671295166,0.6252914667129517,-1,1
kld9r0iFkWM:3,1.0,0.3747282922267914,0.6252717077732086,1,1
lKTeLK8nq8w:1,1.0,0.37504297494888306,0.6249570250511169,1,1
ueCWy7aTmyo:3,0.0,0.624650239944458,0.624650239944458,0,1
nErOMpqvcRg:2,1.3333333730697632,0.7091964483261108,0.6241369247436523,2,1
xAApNMTj3as:0,-0.3333333432674408,0.29063886404037476,0.6239722073078156,-1,1
pSxte-ms0t8:11,-0.6666666865348816,-0.042813580483198166,0.6238531060516834,-1,-1
vqBRkjHWjXM:0,0.0,0.6235661506652832,0.6235661506652832,0,1
teQqaAmqqx0:0,0.0,0.6234586238861084,0.6234586238861084,0,1
s2oX3zxWuEI:0,0.6666666865348816,0.043212976306676865,0.6234537102282047,1,1
oANUXY3xXKM:5,0.0,0.6233834028244019,0.6233834028244019,0,1
xivYoEUQ5sk:6,1.3333333730697632,0.7102874517440796,0.6230459213256836,2,1
naZi9AusrW4:0,-0.3333333432674408,0.289554238319397,0.6228875815868378,-1,1
lYwgLa4R5XQ:9,0.3333333432674408,-0.28952065110206604,0.6228539943695068,1,-1
q9yDL81QppI:0,1.0,0.37716102600097656,0.6228389739990234,1,1
zPskvGHHQtE:1,0.3333333432674408,0.9555840492248535,0.6222507059574127,1,1
wz3nVBPVgIA:3,2.0,1.3778473138809204,0.6221526861190796,2,2
rFHIApgUtoI:1,-0.6666666865348816,-0.04459702968597412,0.6220696568489075,-1,-1
r46amqjpWgg:19,1.3333333730697632,0.7113723754882812,0.6219609975814819,2,1
mrQIrm6hYMQ:2,1.6666666269302368,1.0447757244110107,0.6218909025192261,2,2
mHGaQ_nv9UY:12,0.0,0.6218756437301636,0.6218756437301636,0,1
xTBBDx3DkXQ:2,0.3333333432674408,0.9549064636230469,0.6215731203556061,1,1
rexJoy4RMdY:2,-1.0,-0.37862926721572876,0.6213707327842712,-1,-1
oHV99Y_EWfI:10,0.0,0.6213583946228027,0.6213583946228027,0,1
uAExKaLeOl8:2,0.0,0.6211677193641663,0.6211677193641663,0,1
v9GshyXtiWg:4,0.3333333432674408,0.9541813731193542,0.6208480298519135,1,1
ssqiwP19JhM:0,0.0,0.6205236911773682,0.6205236911773682,0,1
unOeTDc2rlY:12,0.3333333432674408,0.9535797834396362,0.6202464401721954,1,1
nTZSH0EwpnY:2,1.0,0.38099750876426697,0.619002491235733,1,1
puum3vabpb4:0,0.3333333432674408,0.9519605040550232,0.6186271607875824,1,1
kh6eynD9OIk:1,0.3333333432674408,-0.2851916253566742,0.618524968624115,1,-1
qd6YuFGcBGk:6,0.3333333432674408,0.9517769813537598,0.618443638086319,1,1
krHZuqfXrPU:5,0.3333333432674408,0.9512364864349365,0.6179031431674957,1,1
nF0AMbTH4VM:0,-0.3333333432674408,0.2841097116470337,0.6174430549144745,-1,1
tw2xFbfgV4U:9,1.3333333730697632,0.7163036465644836,0.6170297265052795,2,1
lUNNDDsm7R8:2,1.3333333730697632,0.7165464162826538,0.6167869567871094,2,1
tC2KicUHB9Q:0,1.0,0.3832828402519226,0.6167171597480774,1,1
wj3ur4fsiN4:23,0.0,0.6166417002677917,0.6166417002677917,0,1
qYC3gN1AkOA:2,0.0,0.616637110710144,0.616637110710144,0,1
w8TXP0iz29A:0,0.0,0.6166324019432068,0.6166324019432068,0,1
zj4PzGtFwJM:3,0.0,0.6156603693962097,0.6156603693962097,0,1
nz2vkMyqfeE:3,1.3333333730697632,0.7178481221199036,0.6154852509498596,2,1
vGkIaClHKDg:5,0.3333333432674408,0.9484033584594727,0.6150700151920319,1,1
nhD9WSEIspQ:1,0.3333333432674408,0.9483162760734558,0.614982932806015,1,1
rojyUp4FPSg:37,1.6666666269302368,1.051939845085144,0.6147267818450928,2,2
mZ_8em_-CGc:1,0.6666666865348816,0.052430160343647,0.6142365261912346,1,1
qJZlp9uxoTU:7,-0.3333333432674408,0.28047120571136475,0.6138045489788055,-1,1
kj63uF0RhW8:1,0.0,0.613568127155304,0.613568127155304,0,1
lo0R1mvjDT8:5,0.0,0.6135028600692749,0.6135028600692749,0,1
vRhj2bLo1ho:2,-0.3333333432674408,0.28015732765197754,0.6134906709194183,-1,1
wnL3ld9bM2o:11,1.0,0.3868558406829834,0.6131441593170166,1,1
sC1NvtirijU:1,1.8333333730697632,1.2219939231872559,0.6113394498825073,2,2
wz3nVBPVgIA:5,0.3333333432674408,0.9437270164489746,0.6103936731815338,1,1
pfCPogxnUfw:4,-0.3333333432674408,0.2767370343208313,0.6100703775882721,-1,1
qK77ZmbqmOM:0,-0.3333333432674408,0.276319682598114,0.6096530258655548,-1,1
npIVLL_fTf0:4,-0.6666666865348816,-0.057279322296381,0.6093873642385006,-1,-1
xfP0bm6Z-7E:4,0.6666666865348816,1.2757800817489624,0.6091133952140808,1,2
tXxf6-CilNI:6,0.0,-0.6086501479148865,0.6086501479148865,0,-1
srbrWyZRMCI:2,0.3333333432674408,0.9418796896934509,0.6085463464260101,1,1
yOQHOiswVjc:10,-0.3333333432674408,0.2744580805301666,0.6077914237976074,-1,1
nbru7qLot04:8,0.0,0.6076774597167969,0.6076774597167969,0,1
luQfWSfb1s0:13,0.0,0.6075634360313416,0.6075634360313416,0,1
lUNNDDsm7R8:3,1.6666666269302368,1.0591226816177368,0.6075439453125,2,2
p5LEk2u8tXk:1,1.6666666269302368,1.059309720993042,0.6073569059371948,2,2
sMnbpyFqrlE:4,-0.3333333432674408,0.2737370431423187,0.6070703864097595,-1,1
uTWeng4h5eM:1,0.0,-0.6063976883888245,0.6063976883888245,0,-1
qJh6x4wmmh8:3,1.3333333730697632,0.7271535396575928,0.6061798334121704,2,1
tQ-CIfgj-Js:0,0.0,0.6059287786483765,0.6059287786483765,0,1
nz2vkMyqfeE:5,1.3333333730697632,0.7278808355331421,0.6054525375366211,2,1
unOeTDc2rlY:15,1.6666666269302368,1.0613893270492554,0.6052772998809814,2,2
qJBQH14qtHc:6,1.0,0.39517802000045776,0.6048219799995422,1,1
rojyUp4FPSg:29,0.6666666865348816,0.0619639977812767,0.6047026887536049,1,1
xNYsfeSgDCQ:3,1.0,0.39530324935913086,0.6046967506408691,1,1
tkzdanzsA0A:6,2.3333332538604736,1.7290266752243042,0.6043065786361694,3,2
lYwgLa4R5XQ:5,0.6666666865348816,0.06273198872804642,0.6039346978068352,1,1
r4ul1wl_1T8:2,-0.3333333432674408,0.27050673961639404,0.6038400828838348,-1,1
xfeASyC6PPg:1,1.3333333730697632,0.7296221256256104,0.6037112474441528,2,1
xn9_4n4NpEw:0,0.3333333432674408,0.936360776424408,0.6030274331569672,1,1
pQpy7RSfWzM:10,0.6666666865348816,1.26961088180542,0.6029441952705383,1,2
slLRsFFiiRc:0,0.0,0.6020849347114563,0.6020849347114563,0,1
mHGaQ_nv9UY:8,-0.3333333432674408,0.26766255497932434,0.6009958982467651,-1,1
lwL4hjhkid4:4,0.3333333432674408,0.9342418909072876,0.6009085476398468,1,1
oGFDE-6nd7Q:1,0.6666666865348816,0.06623613834381104,0.6004305481910706,1,1
y9FyTEyGy5Y:3,1.6666666269302368,1.0666253566741943,0.6000412702560425,2,2
tC2KicUHB9Q:4,0.3333333432674408,0.9331163763999939,0.5997830331325531,1,1
pSxte-ms0t8:0,0.6666666865348816,0.06742054224014282,0.5992461442947388,1,1
vR90Pdx9wxs:4,-0.3333333432674408,0.26532480120658875,0.5986581444740295,-1,1
kqXpf26EL-s:3,0.0,0.5985972881317139,0.5985972881317139,0,1
y3r2kk8zvl0:10,-0.5,0.09790502488613129,0.5979050248861313,-1,1
wF8980oGklk:21,1.3333333730697632,0.735944926738739,0.5973884463310242,2,1
wd-LTpCtAzw:7,0.0,0.5962767601013184,0.5962767601013184,0,1
t-wXEPHHtME:1,0.3333333432674408,-0.2628604769706726,0.5961938202381134,1,-1
opHUZsc2WO8:1,0.3333333432674408,0.9293215274810791,0.5959881842136383,1,1
xgAwddSkrOo:3,0.0,-0.5958611965179443,0.5958611965179443,0,-1
nQ7txb1MtG0:0,1.3333333730697632,0.7376054525375366,0.5957279205322266,2,1
pDRdCSIyjkA:2,-0.3333333432674408,0.2612788677215576,0.5946122109889984,-1,1
pu1C7tmYHxI:0,1.3333333730697632,0.7387902736663818,0.5945430994033813,2,1
uea5xJZygsc:1,1.6666666269302368,1.0724642276763916,0.5942023992538452,2,2
puum3vabpb4:8,1.3333333730697632,0.7391530275344849,0.5941803455352783,2,1
rhQB8e999-Q:6,0.6666666865348816,1.2607702016830444,0.5941035151481628,1,2
x2lOwQaAn4g:0,0.3333333432674408,0.927069902420044,0.5937365591526031,1,1
sPremsknoLM:2,0.0,-0.5937036275863647,0.5937036275863647,0,-1
yBtMwyQFXwA:6,0.6666666865348816,1.2603378295898438,0.5936711430549622,1,2
z6E-ocntPo4:6,0.3333333432674408,0.926810622215271,0.5934772789478302,1,1
wj3ur4fsiN4:20,-0.3333333432674408,0.2601233720779419,0.5934567153453827,-1,1
zknhrUs7-lI:0,1.3333333730697632,0.739969789981842,0.5933635830879211,2,1
qrI7XCKRFNk:5,0.0,-0.5931373834609985,0.5931373834609985,0,-1
mQTaEIrNxnQ:5,0.6666666865348816,1.2594879865646362,0.5928213000297546,1,2
kmAisuAFckw:0,-0.3333333432674408,-0.9259486198425293,0.5926152765750885,-1,-1
kiR5zVo2zvU:0,1.6666666269302368,1.0744606256484985,0.5922060012817383,2,2
oyHKiX5YGDE:0,1.3333333730697632,0.7412393093109131,0.5920940637588501,2,1
vM3YB7LmMq4:16,0.3333333432674408,0.9249298572540283,0.5915965139865875,1,1
wLj_gnNON7A:14,-1.0,-0.40880298614501953,0.5911970138549805,-1,-1
xu53lk4dhSc:6,0.0,0.5902099609375,0.5902099609375,0,1
xomMHflvVDw:5,0.0,0.5900737047195435,0.5900737047195435,0,1
kbRtSmJM5aU:1,0.0,0.5893701314926147,0.5893701314926147,0,1
sC1NvtirijU:8,1.3333333730697632,0.7443767189979553,0.5889566540718079,2,1
m8tzdtrgFUA:7,0.0,0.5888572931289673,0.5888572931289673,0,1
niX_m3aMxhQ:3,0.6666666865348816,0.07783044874668121,0.5888362377882004,1,1
zeQKU2L173M:2,0.0,0.5876911878585815,0.5876911878585815,0,1
r46amqjpWgg:14,1.0,0.41250094771385193,0.5874990522861481,1,1
wOjnqud5GBA:0,0.0,-0.5871957540512085,0.5871957540512085,0,-1
sC1NvtirijU:12,0.5,1.087101697921753,0.5871016979217529,1,2
mjQfQx2K__8:0,0.3333333432674408,0.9204049110412598,0.587071567773819,1,1
zjYEBwXGD8I:13,0.0,0.5869389176368713,0.5869389176368713,0,1
mxa4KXSz9rw:8,-0.3333333432674408,0.25295883417129517,0.586292177438736,-1,1
w-PFjo89Dpw:6,0.0,0.5857871770858765,0.5857871770858765,0,1
m-7yRWZLwLY:2,1.0,0.4151279330253601,0.5848720669746399,1,1
lO87-4Kf0cQ:1,0.0,0.584794819355011,0.584794819355011,0,1
lkIe41StoGI:0,0.3333333432674408,0.9179195165634155,0.5845861732959747,1,1
kqXpf26EL-s:1,1.0,0.41586434841156006,0.5841356515884399,1,1
obGF3RfWQKE:5,0.3333333432674408,0.9174580574035645,0.5841247141361237,1,1
mmg_eTDHjkk:18,0.0,0.5836482048034668,0.5836482048034668,0,1
o5OsO6Aq9pA:0,1.0,0.4164491593837738,0.5835508406162262,1,1
x92920ole0w:2,0.3333333432674408,0.9167293310165405,0.5833959877490997,1,1
xomMHflvVDw:10,0.6666666865348816,0.08456767350435257,0.582099013030529,1,1
xXGEkDhu94E:2,-0.6666666865348816,-0.08480051904916763,0.581866167485714,-1,-1
zfZUOvZZTuk:16,-0.6666666865348816,-0.08491934835910797,0.5817473381757736,-1,-1
olcPEN9x5VY:2,1.3333333730697632,0.751602292060852,0.5817310810089111,2,1
obGF3RfWQKE:4,1.6666666269302368,1.0852351188659668,0.58143150806427,2,2
wHQYmMZzyJY:5,1.0,0.4185899496078491,0.5814100503921509,1,1
yKdIZR5xfcc:0,1.0,0.4187060594558716,0.5812939405441284,1,1
rvQ2cRnroOU:7,0.0,0.5794012546539307,0.5794012546539307,0,1
qEkFReBuwxc:8,-0.6666666865348816,-0.08781201392412186,0.5788546726107597,-1,-1
w44JDB1NmqM:2,1.0,0.42128729820251465,0.5787127017974854,1,1
nD1R4UedEDo:13,-0.6666666865348816,-0.08815208822488785,0.5785145983099937,-1,-1
kzmaKnujN64:0,0.3333333432674408,0.9118198156356812,0.5784864723682404,1,1
qY1sXq-YCHs:0,-0.3333333432674408,0.24492737650871277,0.5782607197761536,-1,1
xn9_4n4NpEw:5,0.6666666865348816,0.088524729013443,0.5781419575214386,1,1
kU6YY2z7z0I:7,-0.3333333432674408,0.24468296766281128,0.5780163109302521,-1,1
rePYTlT5_AY:0,-0.3333333432674408,0.24451497197151184,0.5778483152389526,-1,1
lTfsqoo-jKg:1,-0.3333333432674408,0.24445810914039612,0.5777914524078369,-1,1
x0rLwBIocuI:2,-0.6666666865348816,-0.08893752843141556,0.577729158103466,-1,-1
mzAu5gxjE-w:2,1.6666666269302368,1.0903115272521973,0.5763550996780396,2,2
wnL3ld9bM2o:9,0.6666666865348816,0.09053242951631546,0.5761342570185661,1,1
tymso_pAxhk:0,0.6666666865348816,0.0908164530992508,0.5758502334356308,1,1
lEsFI5YJGDo:10,1.3333333730697632,0.7580507397651672,0.575282633304596,2,1
uN0d3ZOkDp8:3,2.0,1.4249476194381714,0.5750523805618286,2,2
zhNksSReaQk:30,1.0,0.4250069260597229,0.5749930739402771,1,1
mxa4KXSz9rw:7,-0.3333333432674408,0.24156123399734497,0.5748945772647858,-1,1
uyOrVTq8Tjk:2,0.6666666865348816,1.2415109872817993,0.5748443007469177,1,2
rojyUp4FPSg:22,1.3333333730697632,0.7587684988975525,0.5745648741722107,2,1
vRydHjRzDX0:1,0.0,0.573824405670166,0.573824405670166,0,1
oDznO5w3v0U:2,1.0,0.42726776003837585,0.5727322399616241,1,1
vlnKSMw5v1o:5,1.3333333730697632,0.7613036632537842,0.572029709815979,2,1
mHGaQ_nv9UY:11,0.0,0.5718386769294739,0.5718386769294739,0,1
qJZlp9uxoTU:0,0.0,0.571341872215271,0.571341872215271,0,1
nHP7l5zAwGA:3,0.3333333432674408,0.9046345353126526,0.5713011920452118,1,1
ogGweZUAVtU:47,-0.3333333432674408,0.23769685626029968,0.5710301995277405,-1,1
xXGEkDhu94E:4,1.0,0.4291655123233795,0.5708344876766205,1,1
o63doZKEIds:3,-0.3333333432674408,0.23697656393051147,0.5703099071979523,-1,1
vop7tN_K64I:1,0.0,0.5703079700469971,0.5703079700469971,0,1
sC1NvtirijU:9,0.3333333432674408,0.9032655954360962,0.5699322521686554,1,1
nMCCLB9gOag:5,1.3333333730697632,0.763791561126709,0.5695418119430542,2,1
